service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng laptop,28,5,3,0,133
Sửa chữa và bảo dưỡng điện dân dụng,6,2,13,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,13,12,20,0,47
Sửa chữa và bảo dưỡng máy lạnh,5,15,3,0,111
Sửa chữa và bảo dưỡng điện thoại,3,3,16,1,61
Sửa chữa và bảo dưỡng máy lạnh,1,6,23,0,142
Sửa chữa và bảo dưỡng tủ lạnh,35,20,3,0,162
Sửa chữa và bảo dưỡng máy tính,13,3,17,1,82
Sửa chữa và bảo dưỡng laptop,43,23,22,0,144
Sửa chữa và bảo dưỡng máy giặt,19,5,17,1,146
Sửa chữa và bảo dưỡng tủ lạnh,2,4,5,0,102
Sửa chữa và bảo dưỡng điện thoại,1,3,23,0,47
Sửa chữa và bảo dưỡng xe máy,4,10,2,0,55
Sửa chữa và bảo dưỡng TV,7,20,8,1,107
Sửa chữa và bảo dưỡng máy giặt,12,6,16,1,135
Sửa chữa và bảo dưỡng laptop,17,15,13,0,89
Sửa chữa và bảo dưỡng TV,30,7,7,1,161
Sửa chữa và bảo dưỡng hệ thống nước,14,5,7,1,143
Sửa chữa và bảo dưỡng TV,21,3,19,1,143
Sửa chữa và bảo dưỡng hệ thống nước,2,4,15,1,111
Sửa chữa và bảo dưỡng máy giặt,5,3,7,1,129
Sửa chữa và bảo dưỡng điện thoại,9,5,6,0,65
Sửa chữa và bảo dưỡng laptop,15,10,2,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,37,2,21,0,125
Sửa chữa và bảo dưỡng ô tô,21,16,15,1,218
Sửa chữa và bảo dưỡng laptop,15,8,12,0,96
Sửa chữa và bảo dưỡng laptop,22,0,8,1,152
Sửa chữa và bảo dưỡng laptop,11,3,3,0,104
Sửa chữa và bảo dưỡng máy in,24,9,17,1,102
Sửa chữa và bảo dưỡng hệ thống nước,2,6,10,0,116
Sửa chữa và bảo dưỡng nồi cơm điện,13,4,6,0,65
