service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng tủ lạnh,4,9,1,109
Sửa chữa và bảo dưỡng quạt điện,12,22,1,47
Sửa chữa và bảo dưỡng máy tính,16,7,0,100
Sửa chữa và bảo dưỡng máy tính,17,8,1,85
Sửa chữa và bảo dưỡng xe máy,27,18,0,109
Sửa chữa và bảo dưỡng máy lạnh,8,5,1,173
Sửa chữa và bảo dưỡng máy lạnh,28,9,0,162
Sửa chữa và bảo dưỡng tủ lạnh,1,4,0,98
Sửa chữa và bảo dưỡng điện thoại,18,17,0,66
Sửa chữa và bảo dưỡng xe máy,23,6,1,125
Sửa chữa và bảo dưỡng điện thoại,5,8,1,46
Sửa chữa và bảo dưỡng lò vi sóng,4,14,0,68
Sửa chữa và bảo dưỡng điện dân dụng,3,9,0,62
Sửa chữa và bảo dưỡng hệ thống nước,25,7,1,173
Sửa chữa và bảo dưỡng máy in,9,8,1,76
Sửa chữa và bảo dưỡng máy lạnh,33,3,1,203
Sửa chữa và bảo dưỡng điện thoại,14,4,1,82
Sửa chữa và bảo dưỡng TV,27,5,1,152
Sửa chữa và bảo dưỡng điện thoại,6,6,1,57
Sửa chữa và bảo dưỡng xe máy,16,17,0,100
Sửa chữa và bảo dưỡng laptop,35,7,1,151
Sửa chữa và bảo dưỡng tủ lạnh,6,9,0,102
Sửa chữa và bảo dưỡng máy in,2,18,0,50
Sửa chữa và bảo dưỡng tủ lạnh,2,6,0,97
Sửa chữa và bảo dưỡng xe máy,25,9,1,107
Sửa chữa và bảo dưỡng ô tô,34,4,0,200
Sửa chữa và bảo dưỡng máy lạnh,23,9,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,3,21,0,29
Sửa chữa và bảo dưỡng điện thoại,9,9,1,59
Sửa chữa và bảo dưỡng quạt điện,3,10,0,23
Sửa chữa và bảo dưỡng lò vi sóng,17,16,1,96
Sửa chữa và bảo dưỡng lò vi sóng,14,9,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,21,7,1,88
Sửa chữa và bảo dưỡng quạt điện,12,3,0,46
Sửa chữa và bảo dưỡng nồi cơm điện,4,3,1,52
Sửa chữa và bảo dưỡng máy tính,3,26,1,58
Sửa chữa và bảo dưỡng hệ thống nước,3,9,0,86
Sửa chữa và bảo dưỡng xe máy,17,1,0,113
Sửa chữa và bảo dưỡng quạt điện,15,12,0,43
Sửa chữa và bảo dưỡng tủ lạnh,37,4,1,185
Sửa chữa và bảo dưỡng quạt điện,4,6,0,41
Sửa chữa và bảo dưỡng máy giặt,6,3,0,112
Sửa chữa và bảo dưỡng máy lạnh,13,9,0,156
Sửa chữa và bảo dưỡng điện dân dụng,4,18,1,69
Sửa chữa và bảo dưỡng máy tính,25,3,1,116
Sửa chữa và bảo dưỡng TV,10,9,0,97
Sửa chữa và bảo dưỡng máy lạnh,25,5,0,172
Sửa chữa và bảo dưỡng nồi cơm điện,44,4,0,128
Sửa chữa và bảo dưỡng nồi cơm điện,9,2,0,60
Sửa chữa và bảo dưỡng laptop,3,8,1,56
Sửa chữa và bảo dưỡng lò vi sóng,9,9,0,77
Sửa chữa và bảo dưỡng điện thoại,6,9,1,54
Sửa chữa và bảo dưỡng máy lạnh,8,4,1,150
Sửa chữa và bảo dưỡng tủ lạnh,15,26,0,124
Sửa chữa và bảo dưỡng máy tính,17,4,0,84
Sửa chữa và bảo dưỡng lò vi sóng,15,5,1,102
Sửa chữa và bảo dưỡng lò vi sóng,27,2,0,142
Sửa chữa và bảo dưỡng máy giặt,4,18,0,86
Sửa chữa và bảo dưỡng quạt điện,28,9,1,73
Sửa chữa và bảo dưỡng điện thoại,7,5,0,134
Sửa chữa và bảo dưỡng quạt điện,34,8,1,91
